Sucursal,Región,SaldoInsolutoT25,SaldoInsolutoT24,SaldoInsolutoT23,SaldoInsolutoT22,SaldoInsolutoT21,SaldoInsolutoT20,SaldoInsolutoT19,SaldoInsolutoT18,SaldoInsolutoT17,SaldoInsolutoT16,SaldoInsolutoT15,SaldoInsolutoT14,SaldoInsolutoT13,SaldoInsolutoT12,SaldoInsolutoT11,SaldoInsolutoT10,SaldoInsolutoT09,SaldoInsolutoT08,SaldoInsolutoT07,SaldoInsolutoT06,SaldoInsolutoT05,SaldoInsolutoT04,SaldoInsolutoT03,SaldoInsolutoT02,SaldoInsolutoT1,SaldoInsolutoActual,SaldoInsolutoVencidoT25,SaldoInsolutoVencidoT24,SaldoInsolutoVencidoT23,SaldoInsolutoVencidoT22,SaldoInsolutoVencidoT21,SaldoInsolutoVencidoT20,SaldoInsolutoVencidoT19,SaldoInsolutoVencidoT18,SaldoInsolutoVencidoT17,SaldoInsolutoVencidoT16,SaldoInsolutoVencidoT15,SaldoInsolutoVencidoT14,SaldoInsolutoVencidoT13,SaldoInsolutoVencidoT12,SaldoInsolutoVencidoT11,SaldoInsolutoVencidoT10,SaldoInsolutoVencidoT09,SaldoInsolutoVencidoT08,SaldoInsolutoVencidoT07,SaldoInsolutoVencidoT06,SaldoInsolutoVencidoT05,SaldoInsolutoVencidoT04,SaldoInsolutoVencidoT03,SaldoInsolutoVencidoT02,SaldoInsolutoVencidoT01,SaldoInsolutoVencidoActual,"SaldoInsoluto
3089T25","SaldoInsoluto
3089T24","SaldoInsoluto
3089T23","SaldoInsoluto
3089T22","SaldoInsoluto
3089T21","SaldoInsoluto
3089T20","SaldoInsoluto
3089T19","SaldoInsoluto
3089T18","SaldoInsoluto
3089T17","SaldoInsoluto
3089T16","SaldoInsoluto
3089T15","SaldoInsoluto
3089T14","SaldoInsoluto
3089T13","SaldoInsoluto
3089T12","SaldoInsoluto
3089T11","SaldoInsoluto
3089T10","SaldoInsoluto
3089T09","SaldoInsoluto
3089T08","SaldoInsoluto
3089T07","SaldoInsoluto
3089T06","SaldoInsoluto
3089T05","SaldoInsoluto
3089T04","SaldoInsoluto
3089T03","SaldoInsoluto
3089T02","SaldoInsoluto
3089T01","SaldoInsoluto
3089Actual","Saldo
60en6T25","Saldo
60en6T24","Saldo
60en6T23","Saldo
60en6T22","Saldo
60en6T21","Saldo
60en6T20","Saldo
60en6T19","Saldo
60en6T18","Saldo
60en6T17","Saldo
60en6T16","Saldo
60en6T15","Saldo
60en6T14","Saldo
60en6T13","Saldo
60en6T12","Saldo
60en6T11","Saldo
60en6T10","Saldo
60en6T09","Saldo
60en6T08","Saldo
60en6T07","Saldo
60en6T06","Saldo
60en6T05","Saldo
60en6T04","Saldo
60en6T03","Saldo
60en6T02","Saldo
60en6T01","Saldo
60en6Actual",CastigosT36,CastigosT35,CastigosT34,CastigosT33,CastigosT32,CastigosT31,CastigosT30,CastigosT29,CastigosT28,CastigosT27,CastigosT26,CastigosT25,CastigosT24,CastigosT23,CastigosT22,CastigosT21,CastigosT20,CastigosT19,CastigosT18,CastigosT17,CastigosT16,CastigosT15,CastigosT14,CastigosT13,CastigosT12,CastigosT11,CastigosT10,CastigosT09,CastigosT08,CastigosT07,CastigosT06,CastigosT05,CastigosT04,CastigosT03,CastigosT02,CastigosT01,CastigosActual,CapitalLiquidadoT25,CapitalLiquidadoT24,CapitalLiquidadoT23,CapitalLiquidadoT22,CapitalLiquidadoT21,CapitalLiquidadoT20,CapitalLiquidadoT19,CapitalLiquidadoT18,CapitalLiquidadoT17,CapitalLiquidadoT16,CapitalLiquidadoT15,CapitalLiquidadoT14,CapitalLiquidadoT13,CapitalLiquidadoT12,CapitalLiquidadoT11,CapitalLiquidadoT10,CapitalLiquidadoT09,CapitalLiquidadoT08,CapitalLiquidadoT07,CapitalLiquidadoT06,CapitalLiquidadoT05,CapitalLiquidadoT04,CapitalLiquidadoT03,CapitalLiquidadoT02,CapitalLiquidadoT01,CapitalLiquidadoActual,CapitalDispersadoT25,CapitalDispersadoT24,CapitalDispersadoT23,CapitalDispersadoT22,CapitalDispersadoT21,CapitalDispersadoT20,CapitalDispersadoT19,CapitalDispersadoT18,CapitalDispersadoT17,CapitalDispersadoT16,CapitalDispersadoT15,CapitalDispersadoT14,CapitalDispersadoT13,CapitalDispersadoT12,CapitalDispersadoT11,CapitalDispersadoT10,CapitalDispersadoT09,CapitalDispersadoT08,CapitalDispersadoT07,CapitalDispersadoT06,CapitalDispersadoT05,CapitalDispersadoT04,CapitalDispersadoT03,CapitalDispersadoT02,CapitalDispersadoT01,CapitalDispersadoActual,%FPDT25,%FPDT24,%FPDT23,%FPDT22,%FPDT21,%FPDT20,%FPDT19,%FPDT18,%FPDT17,%FPDT16,%FPDT15,%FPDT14,%FPDT13,%FPDT12,%FPDT11,%FPDT10,%FPDT09,%FPDT08,%FPDT07,%FPDT06,%FPDT05,%FPDT04,%FPDT03,%FPDT02,%FPDT01,%FPDActual,QuitasT36,QuitasT35,QuitasT34,QuitasT33,QuitasT32,QuitasT31,QuitasT30,QuitasT29,QuitasT28,QuitasT27,QuitasT26,QuitasT25,QuitasT24,QuitasT23,QuitasT22,QuitasT21,QuitasT20,QuitasT19,QuitasT18,QuitasT17,QuitasT16,QuitasT15,QuitasT14,QuitasT13,QuitasT12,QuitasT11,QuitasT10,QuitasT09,QuitasT08,QuitasT07,QuitasT06,QuitasT05,QuitasT04,QuitasT03,QuitasT02,QuitasT01,QuitasActual
AcerosdelNorte,Norte,21512967.14,21061010.04,21414243.48,21798236.54,22448376.39,22731304.4,23271134.59,23156544.64,23400025.26,23331942.84,23486967.11,23852650.6,23792930.93,24301264.09,25515224.84,25449858.83,26002387.78,26496866,27304058.92,26993957.74,27095394.54,27822696.57,28402372.89,29470735.85,30342010.46,32270687.14,25035.7016,80998.6116,146173.9056,186542.356,145917.9048,233610.2452,205897.122,169470.56,288895.2216,451332.746,487031.1856,605442.9244,671326.1168,1914515.862,1949739.548,2022714.583,2091885.618,1425749.583,1610236.042,2019305.978,1950091.796,1707564.638,2067953.246,2303496.727,2334028.994,2938266.197,226270.5076,139361.3772,80773.9088,119204.3456,201801.5008,174312.2216,152745.138,483803.3516,451061.1652,233033.91,461735.848,955751.3544,592524.3056,1519834.792,1338889.142,1313473.011,1417729.258,1622691.261,1854592.875,1140166.696,1701213.317,2137257.921,1415486.083,1457088.808,2080551.652,1934768.183,0,0,14790.1788,0,48819.1612,0,0,55366.0476,85311.7824,0,72400.322,105978.954,195621.7544,0,23388.0604,105602.5764,65949.0332,126210.0964,27462.4216,58882.7556,237606.5856,112862.8072,0,291696.9712,136926.2828,129522.1988,0,0,0,0,0,0,0,0,0,0,0,0,24209.26,0,0,0,0,78036.03,26740.66,0,0,121598.56,0.07,136692.67,234376.61,192454.98,452752.99,123481.24,214812.62,279386.51,127152.72,239663.73,313919.09,504250.87,395768.44,209572.99,206103.31,0,0,0,10060.67,0,0,0,0,41580.99,41713.18,0,0,0,14007.74,37441.88,144676.65,112019.96,83852.93,55611.68,46708.92,19319.01,0,0,17922.5,0,0,192200,392047.84,405904.16,513500,467392.59,550500,498222.76,498100,479752.28,644667.33,519966.14,941105.77,661160.5,1188871.2,1615417.33,1326393.97,1262974.77,1354009.77,1087062.22,925317.63,877269.55,1441242.59,1577453.72,1862104.46,1724038.5,2113399.54,0,0.071428571,0,0,0,0,0.111111111,0,0.074074074,0.04,0.166666667,0,0.023809524,0.012987,0.007843,0.039721,0.022436,0.010417,0.038462,0.015212,0.05,0.05,0.03663,0.034489,0.01511,0.063462,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.1,335.18,577.27,277.55,762.86,0,0.21,56.36,1286.21,12876.44,114982.9,9637.02,12151.93,8143.5,15342.03,52025.43,2058.92,43572.46,24840.89,9655.17,100816.75,14908.66
AcerosdelNorteBIS,Norte,5917022.688,6768815.621,7635466.828,8462675.282,9162534.6,9490890.07,10031396.43,10555609.82,11214745.7,11842488.16,12479020.48,12934152.73,13523445.03,0,0,0,0,0,0,0,0,0,71586.5844,177253.4928,323019.05,527765.7608,822373.3436,718878.4548,960834.7012,1100713.756,1015170.318,1075794.542,1042486.466,1058219.13,1079434.945,1152919.248,1143570.492,1365627.223,1174436.24,0,0,0,0,0,0,0,0,0,0,0,0,0,608526.024,978873.686,637378.7584,705136.4924,496807.8232,360377.944,478101.7688,919256.9108,869000.3508,929168.3812,824846.0348,714979.8932,744775.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,77026.8208,18969.672,22432.9176,101641.9312,49931.0176,35352.0876,140244.4032,64949.2096,149691.37,19879.6548,272045.2664,67296.7064,93867.8672,0,0,0,0,0,0,0,0,0,0,0,0,0,47728.87,104465.52,171131.06,121922.67,0,0,48741.34,54869.59,160351.16,89694.88,128791.15,20752.51,237625.59,19629.95,194118.75,309337.83,80005.38,38323.44,69847.49,261855.68,258480.42,216420.6,194704.79,265313.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703587.22,795087,536786.67,553527.33,843284.66,532808.13,733308.79,446899.88,551396.77,730549.16,679273.76,689381.07,1018729.52,0,0,0,0,0,0,0,0,0,63500,97000,131000,180000,0.020833333,0.05,0.085714286,0.058823529,0,0.052631579,0.125,0.02173913,0.095238095,0.042553191,0,0.023809524,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,683.73,461.66,3954.26,36037.31,0.47,263.68,2386.85,43921.51,65453.02,19863.55,46652.02,0.01,0.23,842.65,926.34,716.15,4182.16,8679.9,20095.85,771.48,12899.71,17943.3,61410.88,2914.17,0,0,0,0,0,0,0,0,0,0,0,0,0
AguasCentral,Occidente,29347046.96,29404579.21,29761827.17,30019694.22,30665087.72,30694410.45,32590752.82,31368004.91,32775127.89,33940350.44,34794643.77,35439313.93,36398442.2,35960887.52,37145063.87,37844237.17,38676293.46,38677918.53,41003062.49,39697021.26,39748066.69,39769333.44,41106795.51,42409021.49,43445549.22,45150803.99,997768.2072,1114322.244,1214526.026,1228363.016,1325962.292,1355684.669,1377505.988,1564364.54,1510266.717,1643449.36,1662377.305,1978749.87,2073547.051,1223602.917,1317457.61,1423565.415,1713771.004,2181125.614,2200096.116,1719241.412,1602957.548,1299899.234,1267017.293,1239435.19,1886180.723,2087896.558,887583.572,993286.682,903824.4144,1006660.193,1113673.08,1257535.353,1048118.188,1037183.431,1531496.789,1892199.832,1828503.307,1032582.064,1563491.172,1390896.505,1458878.44,1626107.239,1369370.847,920797.9984,798965.4644,799577.8572,1190018.008,1218830.796,1911439.687,2032014.483,1483011.317,1787586.562,102011.8644,33950.5796,25036.2848,267093.6956,326016.6952,55356.6296,41079.1496,146279.0384,12537.4172,179158.7128,169119.2432,86966.168,125709.074,0,78223.0176,111484.336,14432.3864,217838.0816,64459.6348,152008.704,105004.9248,0,62535.6924,45051.9204,144196.5256,77593.7496,41322.64,115492.27,36612.46,29181.44,75320.51,49521.75,195706.71,85984.91,54913.11,274381.55,115519.56,31278.67,109672.52,84059.42,176938.3,234679.83,102877.91,101676.04,142535,235130.03,95613.13,240248.9,588439.69,108986.25,509836.08,117356.94,184172.04,238598.33,134443.06,221541.89,452835.82,327847.86,664883.83,259787.04,343850.61,231247.89,148223.19,7305.39,0,41136.72,0,13975.98,0,58763.91,0,46579.91,0,0,3370.3,0,5069.16,180531.14,95255.17,0,74412.63,9407.96,32600.36,47522.34,14092.43,16328.17,151432.79,15187.98,182559.97,858846.26,871116.72,987746.52,1145639.11,1209309.59,899809.12,1079374.62,976820.41,1190699.04,1487376.72,1496717.38,1553505.57,1403049.36,1876386.72,2224724.8,1881239.54,2000420.42,1300074.92,2003148.04,1685282.9,1705360.51,1543454.62,2508308.99,2673649.02,2606546.8,2493004.93,0.046153846,0,0.017857143,0.019607843,0,0.042253521,0.076923077,0.085714286,0.066666667,0.015384615,0.043478261,0.036585366,0.020408163,0.064819,0.060544,0.021718,0,0.011364,0,0.035024,0.039547,0.040666,0.097479,0.011111,0.107164,0.061898,0.05,1109.23,9046.54,2789.97,5936.7,15757.82,2636.61,18386.96,6699.83,0.56,2893.07,3223.75,34150.14,2149.54,1914.75,8312.94,20142.88,5945.74,22378,29120.71,8053.98,9085.36,11278.43,14940.18,10881.27,2490.21,9154.29,1665.79,19024.49,6283.39,29491.16,45768.06,41926.81,8130.32,34180.86,34960.67,1144.14
AguasNorte,Occidente,12161100.83,12469233.67,12709249.97,13391680.15,13984742.23,14200850.13,15001611.87,15248548.75,15296457.9,15929601.89,16493591.68,17079103.74,17368664.91,18653829.43,19352402.07,20181140.86,21134824.14,21963943.82,22700055.29,22617690.73,23163062.97,23337964.31,23909895.78,24706922.52,25100554.1,25707188.91,2423915.926,2268025.523,1852028.632,1584344.658,1493698.118,1588208.477,1904533.439,1854689.614,1908308.077,1875294.888,2454103.655,2567204.224,2771113.485,1506209.168,1355574.564,1157128.774,1183136.039,1126066.816,1150583.034,927653.4044,860477.1052,963367.4992,1189419.852,1358563.586,1862450.318,1664187.605,1164374.972,972250.2284,971295.2376,1352466.796,1522533.755,1400756.88,1067646.741,1217305.262,1577264.721,1688138.311,1672609.213,1677561.901,1790607.738,1191354.42,753459.2484,538849.4,1054709.846,980984.4176,911088.0368,772904.7616,1080894.773,1297659.252,958122.2328,1169224.689,962063.9124,1300829.441,190468.1896,93313.2808,40819.5416,81714.6184,138135.9832,346931.3316,120259.704,0,69251.2488,166374.4412,228167.1216,213424.2468,266491.7344,0,24520.9944,38185.5424,73507.0752,151599.17,32181.5344,13579.3152,62698.8524,110232.1576,161969.0496,20578.7736,38104.7324,0,299046.45,339722.58,399550.86,376289.16,191621.33,210633.65,385428.8,250491.98,209747.64,765745.57,199072.72,495407.17,456128.91,560485.24,364327.62,336944.27,385872.43,270387.53,210300.47,185017.43,618049.89,284894.67,443021.67,464988.49,61620.41,88737.2,402779.42,67433.41,88921.49,298262.38,260639.79,81642.62,224034.66,127077.85,75323.47,40131.25,352685.96,0,0,27624.87,0,0,0,0,0,26198.83,0,0,19952.66,62044.46,2587.25,0,0,9813.91,103117.06,87423.42,91080.69,147068.35,18138.76,52361.03,99480.82,16541.92,51518.37,937714.76,1038872.87,1102769.86,1137426.4,1726842.07,1215764.59,1280479.02,1120962.46,1126534.51,1606001.18,983926.56,1387043.81,1239887.7,1025075.21,1189374.16,1533636.2,1495142.89,1581525.69,1161681.45,1042050.86,1114969.65,927782.56,1245811.85,1385681.25,1195786.89,1230470.72,0.020833333,0,0,0.028985507,0.08,0.019417476,0.012658228,0.058139535,0,0.012345679,0.043478261,0.028571429,0.039473684,0.007692,0,0,0.008333,0.089286,0.008547,0.019231,0.023077,0,0.055556,0.009615,0.006944,0,21684.5,46150.53,30574.49,41242.3,19980.9,37494.45,23943.98,91324.74,14515.4,48806.77,22989.35,3190.77,66462.18,1029.04,0.55,11960.74,56705.93,13321.69,6190.14,5191.64,10912.01,11223.2,11022.88,5920.57,44351.4,3078.28,10459.27,82136.3,85746.56,20268.23,17750.55,2130.88,21033.41,25139.97,31898.82,5815.09,29285.46
AltodeChilpan,Centro2,15680230.59,15854813.88,16128691.88,16391706.23,16536672.05,16477011.89,18315081.03,17105926.93,18458067.67,18716251.63,19121144.63,19387203.82,19700134.24,20065432.08,21691127.59,22468323.93,22574736.04,22813865.05,24739739.04,22737465.6,22758877.31,23396114.38,23957682.73,24069088.55,24370272.73,25231781.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1145994.422,1424423.473,1475814.814,1771110.587,1759465.843,1798354.918,1498922.147,1637541.199,1640425.95,1519962.53,1414679.712,1231305.657,1012992.197,0,0,0,0,0,0,0,0,0,0,0,0,0,1093490.644,1020618.342,698651.7272,775620.2604,1018055.912,1009731.31,886823.444,787025.8648,993267.4396,516303.4384,292337.0516,628838.834,1050912.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152601.024,196127.2724,33071.6252,156247.3872,111811.9836,44546.9104,197695.474,0,0,0,17401.9,18436.7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278298.85,131636.9,371812.24,322301.79,105669.7,421750.05,323274.57,289721.08,298339.56,314366.23,343892.02,355485.38,381214.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649.32,40790.19,0,0,0,0,33765.34,8069.92,0,11713.15,47320.06,0,0,0,0,0,0,0,0,0,0,0,0,20000,1220769.81,2083056.39,1704071.8,1123286.52,985972.46,1184556.33,760331.17,1000520.2,1552027.44,1532327.63,1146623.21,1333239.34,1771724.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0,0,0,0.015152,0.033333,0.009259,0.090909,0,0.018519,0.007937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700.05,645.9,12620.21,10068.46,739.35,3245.56,7731.71,641.08,535.33,1041.59,8916.86,4672.31,3263.97
AltosdeQuerétaro,Centro2,30299533.82,30637891.43,30869244.08,31271095.09,32049445.84,31801811.11,32679366.79,31963436.04,32238264.23,32429906.58,32884887.43,34165108.84,33706436.54,34203691.25,35287269.33,36423899.28,37561823.34,38353129.96,39328151.5,38552050.15,38911156.77,38908074.59,40320066.07,41334738.68,41773493.51,43229912.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1835040.03,1838963.122,1802614.035,1686640.963,1641059.484,1438077.578,1488232.461,1614433.413,1547251.354,1301159.529,1595410.524,2081819.691,2217360.009,0,0,0,0,0,0,0,0,0,0,0,0,0,1367695.114,1056217.177,977295.67,1320728.104,1243649.738,1080665.325,1282270.605,1677238.084,1357569.527,1447526.373,1678581.505,1859861.377,2390326.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116624.1156,98966.3608,133463.7384,0,0,71299.4992,47966.244,87714.224,206586.1748,157944.766,154420.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320407.4,314459.96,415759.23,203695.23,211894.38,536629.75,223967.34,65401.52,372782.69,308306.1,244877.58,172723.2,185445.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18449.42,27496.31,9140.72,58995.71,187950.91,4232,161256.66,23347.44,49526.9,66408.55,311468.62,0,0,0,0,0,0,0,0,24141,75269.02,198987.03,190203.25,258164.04,1672960.31,2102853.25,2293474.49,2266009.01,2066400.55,1368949.97,1514296.25,1511726.96,1597830.78,2538859.85,2186546.76,2106343.24,2359108.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.038013,0.022222,0.023148,0.001634,0.036074,0.02187,0.002262,0.013553,0.002874,0.001562,0.00271,0,0.033951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,26164.86,2995.05,4039.9,101508.46,12897.48,9655.53,1946.01,18272.22,6376.47,12162.37,22570.25,16802.94,19987.01
AlturasdePuebla,Centro1,34838384.18,34533472.47,34787571.4,34276887.75,35533502.32,35347132.06,36721052.75,36406058.78,37283085.32,37127019.28,38319888.68,38348805.91,38165274.63,38218119.83,39740023.78,40444189.24,40900613.36,41741962.17,43833153.05,43204286.74,43100700.23,43436125.54,43921979.47,44804694.94,45348512.53,46721263.15,977504.9512,993335.4556,1229767.134,1424054.969,1492205.38,1509035.857,1566802.088,1747089.902,1466620.648,1659183.142,1751781.358,1828712.197,1760801.098,3179338.575,3259095.74,3842499.207,3712466.697,3604701.313,3782154.27,3745097.319,3692591.528,3194661.865,2746918.158,3251791.228,3123712.529,3489211.762,1298194.904,1244058.916,1015426.279,855946.5752,992621.5324,1002636.936,1340817.763,1382818.486,1447717.511,1228067.984,1288299.986,1408997.474,1448783.803,2552992.684,2337861.751,1952155.681,2144551.804,1854802.618,1621635.357,1353154.721,1085053.061,2002019.842,2382829.549,2170446.258,2317854.854,2536064.505,32437.6908,0,36620.7808,25729.0028,0,200524.4924,39434.6092,0,415788.9828,88955.288,82837.6096,110160.5716,114490.8824,0,366760.7288,132073.35,367134.9208,193406.0256,230783.5192,229020.6012,463502.9452,108857.0552,342153.3624,210558.7904,68873.7416,324610.0764,226380.61,101452.18,22060.72,126284.55,102710.29,280004.66,222124.23,73055.83,96215.12,97053.12,77661.08,216645.69,222474.64,130171.57,73780.34,88399.24,230374.12,22672.71,62528.38,471693.5,370339.16,186199.05,126741.63,316124.76,934255.76,433140.44,473095.52,725702.22,577140.41,781451.97,411292.48,665912.48,707754.77,705209.99,795569.73,514430.55,776931.46,0,5290,0,0,10295.43,0,89675.06,0,0,39056.2,0,0,0,0,28776.87,0,40158.73,18558.9,103948.09,0,21693.68,126531.16,111781.45,51340.94,0,35163.65,608980.46,853742.47,879301.96,630645.36,1118408.24,950555.7,1043209.38,882502.15,961938.58,1121834.88,873311.61,701041.54,884165.94,1574396.34,2371269.44,1992594.56,1945695.48,2263664.64,2289975.55,1694386.17,1636952.54,1940958.67,2145850.88,2398748.33,2446545.18,2176253.18,0.016666667,0,0.021276596,0.041666667,0,0,0.044444444,0.0625,0.044444444,0.017241379,0.022727273,0,0,0.074561,0.004274,0.069697,0.015351,0.032407,0.01875,0.003472,0.024573,0.013494,0.063712,0.038125,0.022727,0.012381,39729.57,22105.33,35639.64,105772.13,197200.46,27346.61,21689.45,120850.45,79326.61,49230.86,37430.79,8121.91,2165.83,24870.13,3354.13,4354.69,90108,7244.7,30906.3,21606.6,27591.51,18043.39,67137.36,5574.85,51712.3,3480.1,12994.57,6834.94,21459.87,42315.3,29895.17,34317.57,3172.63,74669.63,13851.92,7994.84,6734.73
AlturasdePueblaBIS,Centro1,0,0,0,0,0,0,0,0,0,138501.266,265569.6016,445742.1988,688831.2328,816850.2892,1122753.716,1475929.504,1879288.053,2203083.046,2436896.312,2765691.431,3340897.126,3682397.564,4142922.531,4291332.793,4377149.458,4384486.343,870017.4832,1137567.603,1072733.312,1322619.47,1688854.131,1499719.342,1345889.047,1886710.499,1903202.91,1861156.287,2181676.353,2177165.285,1738598.908,0,58157.538,85750.6172,104172.6184,171755.1496,137685.8036,128908.5924,170298.7332,501494.4024,635654.272,519853.2808,477635.5568,534958.548,833033.1516,1246344.771,1457584.804,1092735.352,897619.6948,1350827.618,1442647.974,1018816.353,1738808.554,1215685.799,1333320.156,1549112.713,1336835.209,83921.3668,69051.61,106376.178,114021.7212,23992.84,38846.2956,388398.226,533183.1312,175879.7636,97773.2064,153321.748,108465.4292,117168.9656,40055.2572,0,59018.532,124911.014,0,28205.9372,354213.6556,183808.884,28359.3764,133320.7928,127771.6372,117857.272,306852.9412,0,0,0,104172.6184,0,0,62669.866,22607.144,41390.1408,164652.7428,187654.742,30364.9848,0,140799.32,266637.27,330814.98,221178.6,230404.55,256028.19,253056.01,231005.07,132859.4,248025.63,271812.42,251863,112075.95,235778.32,317655.32,97531.97,259024.88,218982.88,196838.46,294799.06,386248.16,208898.66,219310.44,840081.92,0,0,0,0,0,55973.05,0,0,42466.28,0,110037.4,80926.51,0,5704.82,18806.23,102751.78,13566.77,0,8777.85,76498.57,55021.85,20028.8,0,16917.62,0,24742.98,0,0,0,0,0,0,0,0,29875.12,0,0,0,122090.38,2091385.62,1033618.95,1416085.39,1450588.71,1502640.58,1105081.07,1045093.24,1138200.49,1198682.39,1458685.13,1590562.03,2042439.32,1413493.8,113540,258405.28,328122.56,423904.65,288174.03,170833.16,287949.45,423098.05,262903.89,359695.92,233180.16,238095.6,112963.29,0.043956044,0.0375,0.04,0,0.041666667,0.049382716,0.050847458,0.038461538,0.014492754,0,0.013888889,0.03960396,0.009009009,0,0.125,0.083333,0,0,0.041667,0.5,0,0,0,0,0.05,0.166667,8162.22,10782.35,4153.99,3953.85,9311.04,52907.38,3034.49,7016.63,17845.77,9604.53,10505.51,17395.57,0.62,0.11,8370.99,53096.9,54627.39,9991.1,4829.68,23446.91,31692.86,60871.59,9517.05,4681.05,0,0,77.33,85.03,0,113.04,198.6,0,338.92,338.92,0,448.41,28.66
BahíaAzul,Perla,17955045.52,18346342.68,18987565.88,19685189.5,20340633.22,20732384.91,21768388.13,21954412.65,22384875.93,23003968.12,24054560.29,24526815.14,25417327.58,26602394.43,28027275.05,29366618.2,30727029.84,31284184.13,33049942.6,33169591.01,33219902.4,34245825.06,35822475.69,37838803.23,38930411.21,41016035.02,0,0,0,0,0,0,0,0,0,0,0,0,88918.214,1528774.037,1217366.959,1797689.5,2074575.76,2194658.8,2302553.46,2114909.775,1828321.169,1612752.258,1605432.092,1439535.291,1245502.913,1220432.047,0,0,0,0,0,0,0,0,0,0,80129.6156,106068.2068,220678.812,1471847.542,1371723.109,984852.2412,1256862.814,1041952.54,923891.9424,1080851.967,1000375.339,980116.5424,969142.426,845179.306,830710.8356,1604940.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107244.4648,109357.7072,295729.3884,173323.2304,77436.4848,163799.114,131304.3248,143280.5108,201308.8164,9395.4992,34174.3544,72989.6564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353827.81,372044.07,119414.42,327300.85,235732,514494.61,269981.93,632801.38,276657.86,100330.02,82303.35,371686.15,85580.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528.35,22984.47,53138.59,54061.47,6662.91,0,85977.6,0,95390.53,3009.91,10649.15,104895.91,0,0,0,0,0,50000,236000,301500,300000,346016.1,463500,587566,655004.49,1754108.95,2210315.58,1824803.54,2118928.94,1655276.21,1971528.61,1403422.87,1521342.7,1844795.76,2416825.07,2639376.04,2421391.94,2751430.37,NA,NA,NA,NA,NA,NA,NA,0,0,0.1875,0,0,0,0.012406,0,0.012987,0.003571,0.015152,0.023125,0.007353,0.044181,0.019104,0.01,0.035354,0.025,0.004808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.02,0.02,374.1,5274.41,1851.6,1273.11,7926.68,5544.22,717.14,8436.8,5808.15,16089.84,60678.2,86005.9,59116.83,11426.02
